Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.456339e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.514888e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.255877e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.757957e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.377773e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.777499e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.555595e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.104879e-20
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.187949e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.318724e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.503669e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.671242e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.279747e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.429067e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.259121e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.464210e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.819919e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.423243e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.841602e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.597942e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.027451e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.372287e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.679231e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.230041e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.020797e-15
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.992147e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.887382e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.584954e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.479833e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.878061e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.559958e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.067361e-13
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.053419e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.963079e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.686273e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.547202e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.109661e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.206499e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.234188e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427954e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.783239e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.349837e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.823073e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.554755e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.933024e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.348669e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.629861e-09
8.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.122251e-09
8.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.981162e-09
8.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.946153e-08
8.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.793467e-08
8.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.389406e-08
9.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.438467e-07
9.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.797972e-07
9.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.436815e-07
9.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.054944e-06
9.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043464e-06
9.833333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.949709e-06
1.000000e+01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,7.613722e-06
1.016667e+01,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,1.458502e+03,1.462767e-05
1.033333e+01,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,3.143724e+03,2.798672e-05
1.050000e+01,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,5.118505e+03,5.327234e-05
1.066667e+01,9.992470e-01,7.171286e-04,3.585643e-05,0.000000e+00,7.457726e+03,1.007641e-04
1.083333e+01,9.991753e-01,7.529850e-04,7.171286e-05,0.000000e+00,1.025004e+04,1.891199e-04
1.100000e+01,9.990319e-01,8.964108e-04,7.171286e-05,0.000000e+00,1.359944e+04,3.515942e-04
1.116667e+01,9.986733e-01,1.219119e-03,1.075693e-04,0.000000e+00,1.762630e+04,6.461332e-04
1.133333e+01,9.984940e-01,1.362544e-03,1.434257e-04,0.000000e+00,2.246757e+04,1.170906e-03
1.150000e+01,9.984582e-01,1.362544e-03,1.792822e-04,0.000000e+00,2.827554e+04,2.086485e-03
1.166667e+01,9.984223e-01,1.326688e-03,2.509950e-04,0.000000e+00,3.521455e+04,3.644177e-03
1.183333e+01,9.983506e-01,1.290832e-03,3.585643e-04,0.000000e+00,4.345505e+04,6.215997e-03
1.200000e+01,9.982789e-01,1.254975e-03,4.661336e-04,0.000000e+00,5.316422e+04,1.031425e-02
1.216667e+01,9.980638e-01,1.398401e-03,5.378465e-04,0.000000e+00,6.449341e+04,1.657992e-02
1.233333e+01,9.978845e-01,1.577683e-03,5.378465e-04,0.000000e+00,7.756252e+04,2.571249e-02
1.250000e+01,9.978128e-01,1.613539e-03,5.737029e-04,0.000000e+00,9.244294e+04,3.832212e-02
1.266667e+01,9.974900e-01,1.792822e-03,7.171286e-04,0.000000e+00,1.091409e+05,5.471307e-02
1.283333e+01,9.974183e-01,1.756965e-03,8.246979e-04,0.000000e+00,1.275848e+05,7.466484e-02
1.300000e+01,9.973108e-01,1.864534e-03,8.246979e-04,0.000000e+00,1.476187e+05,9.732219e-02
1.316667e+01,9.972032e-01,1.972104e-03,8.246979e-04,0.000000e+00,1.690043e+05,1.213010e-01
1.333333e+01,9.969881e-01,2.151386e-03,8.605543e-04,0.000000e+00,1.914322e+05,1.450352e-01
1.350000e+01,9.967371e-01,2.366524e-03,8.605543e-04,3.585643e-05,2.145410e+05,1.672637e-01
1.366667e+01,9.964861e-01,2.545807e-03,9.322672e-04,3.585643e-05,2.379411e+05,1.087682e-01
1.383333e+01,9.962351e-01,2.760945e-03,9.681236e-04,3.585643e-05,2.171793e+05,8.625250e-02
1.400000e+01,9.960916e-01,2.868514e-03,1.003980e-03,3.585643e-05,1.982299e+05,8.657867e-02
1.416667e+01,9.958765e-01,3.047797e-03,1.039836e-03,3.585643e-05,1.809350e+05,1.033055e-01
1.433333e+01,9.958048e-01,3.011940e-03,1.147406e-03,3.585643e-05,1.651504e+05,1.334697e-01
1.450000e+01,9.956255e-01,3.083653e-03,1.254975e-03,3.585643e-05,1.507448e+05,1.760469e-01
1.466667e+01,9.955538e-01,3.047797e-03,1.362544e-03,3.585643e-05,1.375981e+05,2.313212e-01
1.483333e+01,9.953745e-01,3.227079e-03,1.362544e-03,3.585643e-05,1.256010e+05,3.007011e-01
1.500000e+01,9.950877e-01,3.442217e-03,1.434257e-03,3.585643e-05,1.146536e+05,3.867446e-01
1.516667e+01,9.949084e-01,3.442217e-03,1.613539e-03,3.585643e-05,1.046648e+05,4.932843e-01
1.533333e+01,9.945857e-01,3.585643e-03,1.792822e-03,3.585643e-05,9.555199e+04,6.256155e-01
1.550000e+01,9.944781e-01,3.621500e-03,1.864534e-03,3.585643e-05,8.724211e+04,7.907436e-01
1.566667e+01,9.942630e-01,3.800782e-03,1.900391e-03,3.585643e-05,7.966557e+04,9.977063e-01
1.583333e+01,9.941554e-01,3.836638e-03,1.972104e-03,3.585643e-05,7.276083e+04,1.257998e+00
1.600000e+01,9.940478e-01,3.836638e-03,2.079673e-03,3.585643e-05,6.647055e+04,1.586129e+00
1.616667e+01,9.939044e-01,3.872495e-03,2.187242e-03,3.585643e-05,6.074431e+04,2.000352e+00
1.633333e+01,9.936176e-01,4.123490e-03,2.223099e-03,3.585643e-05,5.553690e+04,2.523616e+00
1.650000e+01,9.934024e-01,4.195202e-03,2.366524e-03,3.585643e-05,5.080741e+04,3.184775e+00
1.666667e+01,9.932231e-01,4.266915e-03,2.474094e-03,3.585643e-05,4.652004e+04,4.020146e+00
1.683333e+01,9.931873e-01,4.015920e-03,2.760945e-03,3.585643e-05,4.265076e+04,5.075474e+00
1.700000e+01,9.930797e-01,3.980064e-03,2.904371e-03,3.585643e-05,3.918033e+04,6.408416e+00
1.716667e+01,9.930080e-01,3.872495e-03,3.083653e-03,3.585643e-05,3.610293e+04,8.091665e+00
1.733333e+01,9.927570e-01,3.980064e-03,3.227079e-03,3.585643e-05,3.342383e+04,1.021688e+01
1.750000e+01,9.926494e-01,3.980064e-03,3.334648e-03,3.585643e-05,3.112634e+04,1.289958e+01
1.766667e+01,9.924701e-01,4.159346e-03,3.334648e-03,3.585643e-05,2.918742e+04,1.628534e+01
1.783333e+01,9.922909e-01,4.266915e-03,3.406361e-03,3.585643e-05,2.761205e+04,2.055743e+01
1.800000e+01,9.921116e-01,4.266915e-03,3.585643e-03,3.585643e-05,2.641652e+04,2.594640e+01
1.816667e+01,9.921116e-01,4.087633e-03,3.764925e-03,3.585643e-05,2.563075e+04,3.274193e+01
1.833333e+01,9.920040e-01,4.159346e-03,3.800782e-03,3.585643e-05,2.534577e+04,4.130755e+01
1.850000e+01,9.917172e-01,4.266915e-03,3.980064e-03,3.585643e-05,2.557357e+04,5.209858e+01
1.866667e+01,9.915737e-01,4.338628e-03,4.051777e-03,3.585643e-05,2.638712e+04,6.568423e+01
1.883333e+01,9.914662e-01,4.374485e-03,4.123490e-03,3.585643e-05,2.791839e+04,8.277417e+01
1.900000e+01,9.912869e-01,4.482054e-03,4.195202e-03,3.585643e-05,3.031583e+04,1.042504e+02
1.916667e+01,9.912510e-01,4.446197e-03,4.266915e-03,3.585643e-05,3.369529e+04,1.312051e+02
1.933333e+01,9.911076e-01,4.553767e-03,4.302772e-03,3.585643e-05,3.836095e+04,1.649837e+02
1.950000e+01,9.910359e-01,4.553767e-03,4.374485e-03,3.585643e-05,4.453069e+04,2.072351e+02
1.966667e+01,9.910359e-01,4.410341e-03,4.517910e-03,3.585643e-05,5.247505e+04,2.599651e+02
1.983333e+01,9.908925e-01,4.410341e-03,4.661336e-03,3.585643e-05,6.258116e+04,3.255944e+02
2.000000e+01,9.908566e-01,4.302772e-03,4.804762e-03,3.585643e-05,7.532392e+04,4.070144e+02
2.016667e+01,9.908566e-01,4.231059e-03,4.876475e-03,3.585643e-05,9.126813e+04,5.076377e+02
2.033333e+01,9.907849e-01,4.159346e-03,5.019900e-03,3.585643e-05,1.110906e+05,6.314359e+02
2.050000e+01,9.906773e-01,4.195202e-03,5.091613e-03,3.585643e-05,1.355893e+05,7.829539e+02
2.066667e+01,9.905698e-01,4.087633e-03,5.306752e-03,3.585643e-05,1.657515e+05,9.672909e+02
2.083333e+01,9.903905e-01,4.123490e-03,5.450177e-03,3.585643e-05,2.026058e+05,1.190034e+03
2.100000e+01,9.902112e-01,4.195202e-03,5.557747e-03,3.585643e-05,2.473854e+05,1.457137e+03
2.116667e+01,9.901395e-01,4.087633e-03,5.737029e-03,3.585643e-05,3.014508e+05,1.774732e+03
2.133333e+01,9.899961e-01,4.123490e-03,5.844598e-03,3.585643e-05,3.662995e+05,2.148869e+03
2.150000e+01,9.898885e-01,4.123490e-03,5.952168e-03,3.585643e-05,4.435600e+05,2.585203e+03
2.166667e+01,9.896733e-01,4.087633e-03,6.203163e-03,3.585643e-05,5.354059e+05,3.088615e+03
2.183333e+01,9.894582e-01,4.266915e-03,6.239019e-03,3.585643e-05,6.458233e+05,3.662818e+03
2.200000e+01,9.894224e-01,4.231059e-03,6.310732e-03,3.585643e-05,7.756556e+05,4.309965e+03
2.216667e+01,9.892431e-01,4.374485e-03,6.346588e-03,3.585643e-05,9.256871e+05,5.030301e+03
2.233333e+01,9.888487e-01,4.589623e-03,6.525870e-03,3.585643e-05,1.097815e+06,5.821893e+03
2.250000e+01,9.887052e-01,4.697192e-03,6.561727e-03,3.585643e-05,1.293845e+06,6.680470e+03
2.266667e+01,9.886335e-01,4.661336e-03,6.669296e-03,3.585643e-05,1.523260e+06,7.599423e+03
2.283333e+01,9.885618e-01,4.661336e-03,6.741009e-03,3.585643e-05,1.780404e+06,8.569949e+03
2.300000e+01,9.884184e-01,4.517910e-03,6.992004e-03,7.171286e-05,2.066694e+06,9.581376e+03
2.316667e+01,9.883108e-01,4.553767e-03,7.027860e-03,1.075693e-04,2.383328e+06,1.055345e+04
2.333333e+01,9.878805e-01,4.876475e-03,7.135430e-03,1.075693e-04,2.733300e+06,1.142235e+04
2.350000e+01,9.877371e-01,4.804762e-03,7.350568e-03,1.075693e-04,3.103669e+06,1.236568e+04
2.366667e+01,9.875937e-01,4.876475e-03,7.422281e-03,1.075693e-04,3.508043e+06,1.334053e+04
2.383333e+01,9.873427e-01,4.912331e-03,7.637420e-03,1.075693e-04,3.969431e+06,1.431968e+04
2.400000e+01,9.871275e-01,5.019900e-03,7.673276e-03,1.792822e-04,4.477757e+06,1.528539e+04
2.416667e+01,9.867690e-01,5.306752e-03,7.673276e-03,2.509950e-04,5.026189e+06,1.610347e+04
2.433333e+01,9.865180e-01,5.414321e-03,7.780845e-03,2.868514e-04,5.566687e+06,1.654497e+04
2.450000e+01,9.862670e-01,5.486034e-03,7.924271e-03,3.227079e-04,6.113513e+06,1.713343e+04
2.466667e+01,9.858009e-01,5.880455e-03,7.995984e-03,3.227079e-04,6.676530e+06,1.773085e+04
2.483333e+01,9.855499e-01,5.952168e-03,8.139410e-03,3.585643e-04,7.259012e+06,1.842392e+04
2.500000e+01,9.852272e-01,6.023880e-03,8.354548e-03,3.944207e-04,7.884481e+06,1.913929e+04
2.516667e+01,9.847969e-01,6.346588e-03,8.318692e-03,5.378465e-04,8.535359e+06,1.980576e+04
2.533333e+01,9.844383e-01,6.490014e-03,8.497974e-03,5.737029e-04,9.208820e+06,2.001126e+04
2.550000e+01,9.840080e-01,6.741009e-03,8.605543e-03,6.454158e-04,9.849351e+06,2.039513e+04
2.566667e+01,9.836853e-01,6.812722e-03,8.820682e-03,6.812722e-04,1.051048e+07,2.083870e+04
2.583333e+01,9.833985e-01,6.776865e-03,9.071677e-03,7.529850e-04,1.117475e+07,2.133103e+04
2.600000e+01,9.830399e-01,6.812722e-03,9.322672e-03,8.246979e-04,1.186905e+07,2.175972e+04
2.616667e+01,9.826455e-01,7.099573e-03,9.430241e-03,8.246979e-04,1.256325e+07,2.226687e+04
2.633333e+01,9.823586e-01,7.242999e-03,9.573667e-03,8.246979e-04,1.325170e+07,2.293852e+04
2.650000e+01,9.820001e-01,7.422281e-03,9.645380e-03,9.322672e-04,1.398627e+07,2.371834e+04
2.666667e+01,9.815339e-01,7.780845e-03,9.717093e-03,9.681236e-04,1.476993e+07,2.447752e+04
2.683333e+01,9.811037e-01,7.995984e-03,9.824662e-03,1.075693e-03,1.552703e+07,2.532323e+04
2.700000e+01,9.807810e-01,8.246979e-03,9.717093e-03,1.254975e-03,1.630035e+07,2.617975e+04
2.716667e+01,9.806375e-01,8.246979e-03,9.717093e-03,1.398401e-03,1.703367e+07,2.689852e+04
2.733333e+01,9.801714e-01,8.497974e-03,9.896375e-03,1.434257e-03,1.767502e+07,2.777803e+04
